signature,id,id_source,type,brand,name,years,model,generation,photo_folder,photo_1,photo_2,article_file,article_exists
6c17582fac3006861fd318e776e4bdfb01c94dd2,car-ford-ford-focus-mk3-st-break-2012-2018-250-6c17582f,generated,car,Ford,Ford Focus Mk3 ST Break,2012-2018,Focus,Mk3,assets/vehicles/ford/car-ford-ford-focus-mk3-st-break-2012-2018-250-6c17582f/,,,content/articles/ford/car-ford-ford-focus-mk3-st-break-2012-2018-250-6c17582f.md,no
a0679adc14c3a7371d1f35241225c3c9208bcfdc,car-ford-ford-focus-mk3-st-break-tdci-2014-2018-185-a0679adc,generated,car,Ford,Ford Focus Mk3 ST Break TDCi,2014-2018,Focus,Mk3,assets/vehicles/ford/car-ford-ford-focus-mk3-st-break-tdci-2014-2018-185-a0679adc/,,,content/articles/ford/car-ford-ford-focus-mk3-st-break-tdci-2014-2018-185-a0679adc.md,no
07d7b463336196755cebe9961a72ef6a7609cf36,car-ford-ford-focus-mk3-st-tdci-2014-2018-185-07d7b463,generated,car,Ford,Ford Focus Mk3 ST TDCi,2014-2018,Focus,Mk3,assets/vehicles/ford/car-ford-ford-focus-mk3-st-tdci-2014-2018-185-07d7b463/,,,content/articles/ford/car-ford-ford-focus-mk3-st-tdci-2014-2018-185-07d7b463.md,no
51008e8e947a393b0669a32605ea27b004b128d8,car-ford-ford-focus-mk3-st-tdci-powershift-2014-2018-185-51008e8e,generated,car,Ford,Ford Focus Mk3 ST TDCi Powershift,2014-2018,Focus,Mk3,assets/vehicles/ford/car-ford-ford-focus-mk3-st-tdci-powershift-2014-2018-185-51008e8e/,,,content/articles/ford/car-ford-ford-focus-mk3-st-tdci-powershift-2014-2018-185-51008e8e.md,no
fc9d569afe3139a89f4be29318760963b440467b,car-ford-ford-focus-mk3-st-wolf-2012-2016-306-fc9d569a,generated,car,Ford,Ford Focus Mk3 ST Wolf,2012-2016,Focus,Mk3,assets/vehicles/ford/car-ford-ford-focus-mk3-st-wolf-2012-2016-306-fc9d569a/,,,content/articles/ford/car-ford-ford-focus-mk3-st-wolf-2012-2016-306-fc9d569a.md,no
3845e0ecf2726940fce5736e73652f1731c06b2b,car-ford-ford-focus-mk4-1-0-ecoboost-2018-2020-125-3845e0ec,generated,car,Ford,Ford Focus Mk4 1.0 EcoBoost,2018-2020,Focus,Mk4,assets/vehicles/ford/car-ford-ford-focus-mk4-1-0-ecoboost-2018-2020-125-3845e0ec/,,,content/articles/ford/car-ford-ford-focus-mk4-1-0-ecoboost-2018-2020-125-3845e0ec.md,no
2bf354a3e08ea60d66f92f1a9ffeac0e92c437f5,car-ford-ford-focus-mk4-1-0-ecoboost-auto-2019-2019-125-2bf354a3,generated,car,Ford,Ford Focus Mk4 1.0 EcoBoost Auto,2019-,Focus,Mk4,assets/vehicles/ford/car-ford-ford-focus-mk4-1-0-ecoboost-auto-2019-2019-125-2bf354a3/,,,content/articles/ford/car-ford-ford-focus-mk4-1-0-ecoboost-auto-2019-2019-125-2bf354a3.md,no
f0b6cff05d08d87ed04cffa9aed01746f48b58e2,car-ford-ford-focus-mk4-1-0-ecoboost-mhev-2020-2020-155-f0b6cff0,generated,car,Ford,Ford Focus Mk4 1.0 EcoBoost MHEV,2020-,Focus,Mk4,assets/vehicles/ford/car-ford-ford-focus-mk4-1-0-ecoboost-mhev-2020-2020-155-f0b6cff0/,,,content/articles/ford/car-ford-ford-focus-mk4-1-0-ecoboost-mhev-2020-2020-155-f0b6cff0.md,no
613d085d315e230bd8645f2a8a85ce94069abd6d,car-ford-ford-focus-mk4-1-0-ecoboost-mhev-break-2020-2020-155-613d085d,generated,car,Ford,Ford Focus Mk4 1.0 EcoBoost MHEV Break,2020-,Focus,Mk4,assets/vehicles/ford/car-ford-ford-focus-mk4-1-0-ecoboost-mhev-break-2020-2020-155-613d085d/,,,content/articles/ford/car-ford-ford-focus-mk4-1-0-ecoboost-mhev-break-2020-2020-155-613d085d.md,no
c20d9914c969ef66b3cfb17e4658210ccd73fba7,car-ford-ford-focus-mk4-1-0-ecoboost-mhev-dct-2021-2021-155-c20d9914,generated,car,Ford,Ford Focus Mk4 1.0 EcoBoost MHEV DCT,2021-,Focus,Mk4,assets/vehicles/ford/car-ford-ford-focus-mk4-1-0-ecoboost-mhev-dct-2021-2021-155-c20d9914/,,,content/articles/ford/car-ford-ford-focus-mk4-1-0-ecoboost-mhev-dct-2021-2021-155-c20d9914.md,no
0e5e489815b329561205e10b0e13a022d903693a,car-ford-ford-focus-mk4-1-5-ecoblue-2018-2018-120-0e5e4898,generated,car,Ford,Ford Focus Mk4 1.5 EcoBlue,2018-,Focus,Mk4,assets/vehicles/ford/car-ford-ford-focus-mk4-1-5-ecoblue-2018-2018-120-0e5e4898/,,,content/articles/ford/car-ford-ford-focus-mk4-1-5-ecoblue-2018-2018-120-0e5e4898.md,no
460af4bc04066a9000acc335fa54fa268fc31868,car-ford-ford-focus-mk4-1-5-ecoblue-auto-2018-2018-120-460af4bc,generated,car,Ford,Ford Focus Mk4 1.5 EcoBlue Auto,2018-,Focus,Mk4,assets/vehicles/ford/car-ford-ford-focus-mk4-1-5-ecoblue-auto-2018-2018-120-460af4bc/,,,content/articles/ford/car-ford-ford-focus-mk4-1-5-ecoblue-auto-2018-2018-120-460af4bc.md,no
bd5c5f05f3a7fb17c52c1a18abc0e49398166baa,car-ford-ford-focus-mk4-1-5-ecoboost-2018-2018-150-bd5c5f05,generated,car,Ford,Ford Focus Mk4 1.5 EcoBoost,2018-,Focus,Mk4,assets/vehicles/ford/car-ford-ford-focus-mk4-1-5-ecoboost-2018-2018-150-bd5c5f05/,,,content/articles/ford/car-ford-ford-focus-mk4-1-5-ecoboost-2018-2018-150-bd5c5f05.md,no
48ea9eaca914d3dfd063b156ee6db6cf358dd188,car-ford-ford-focus-mk4-1-5-ecoboost-2018-2020-182-48ea9eac,generated,car,Ford,Ford Focus Mk4 1.5 EcoBoost,2018-2020,Focus,Mk4,assets/vehicles/ford/car-ford-ford-focus-mk4-1-5-ecoboost-2018-2020-182-48ea9eac/,,,content/articles/ford/car-ford-ford-focus-mk4-1-5-ecoboost-2018-2020-182-48ea9eac.md,no
80d5c99417885f19bcf23caff1645b2ed55f547f,car-ford-ford-focus-mk4-1-5-ecoboost-auto-2019-2019-182-80d5c994,generated,car,Ford,Ford Focus Mk4 1.5 EcoBoost Auto,2019-,Focus,Mk4,assets/vehicles/ford/car-ford-ford-focus-mk4-1-5-ecoboost-auto-2019-2019-182-80d5c994/,,,content/articles/ford/car-ford-ford-focus-mk4-1-5-ecoboost-auto-2019-2019-182-80d5c994.md,no
122d3a8c7c592c8e52bed54a79e63e41ad0177d0,car-ford-ford-focus-mk4-1-5-ecoboost-auto-2018-2018-150-122d3a8c,generated,car,Ford,Ford Focus Mk4 1.5 EcoBoost Auto,2018-,Focus,Mk4,assets/vehicles/ford/car-ford-ford-focus-mk4-1-5-ecoboost-auto-2018-2018-150-122d3a8c/,,,content/articles/ford/car-ford-ford-focus-mk4-1-5-ecoboost-auto-2018-2018-150-122d3a8c.md,no
9139fc761e153bae187f9a9c1c2b8e687d7bb26f,car-ford-ford-focus-mk4-1-5-ecoboost-break-2018-2018-150-9139fc76,generated,car,Ford,Ford Focus Mk4 1.5 EcoBoost Break,2018-,Focus,Mk4,assets/vehicles/ford/car-ford-ford-focus-mk4-1-5-ecoboost-break-2018-2018-150-9139fc76/,,,content/articles/ford/car-ford-ford-focus-mk4-1-5-ecoboost-break-2018-2018-150-9139fc76.md,no
770585b5cd0514691bcb7932fbb8e56d6d9708f2,car-ford-ford-focus-mk4-2-0-ecoblue-2018-2018-150-770585b5,generated,car,Ford,Ford Focus Mk4 2.0 EcoBlue,2018-,Focus,Mk4,assets/vehicles/ford/car-ford-ford-focus-mk4-2-0-ecoblue-2018-2018-150-770585b5/,,,content/articles/ford/car-ford-ford-focus-mk4-2-0-ecoblue-2018-2018-150-770585b5.md,no
aa9ab2ada0625d836e8bf07b537876a85ed6689b,car-ford-ford-focus-mk4-2-0-ecoblue-auto-2018-2018-150-aa9ab2ad,generated,car,Ford,Ford Focus Mk4 2.0 EcoBlue Auto,2018-,Focus,Mk4,assets/vehicles/ford/car-ford-ford-focus-mk4-2-0-ecoblue-auto-2018-2018-150-aa9ab2ad/,,,content/articles/ford/car-ford-ford-focus-mk4-2-0-ecoblue-auto-2018-2018-150-aa9ab2ad.md,no
1cf0f67fa64a18091c5c5eea7fb75ce410f3b4ad,car-ford-ford-focus-mk4-st-auto-2019-2019-280-1cf0f67f,generated,car,Ford,Ford Focus Mk4 ST Auto,2019–-,Focus,Mk4,assets/vehicles/ford/car-ford-ford-focus-mk4-st-auto-2019-2019-280-1cf0f67f/,,,content/articles/ford/car-ford-ford-focus-mk4-st-auto-2019-2019-280-1cf0f67f.md,no
805f8db3b65658485f73ba292ec0394a05f8d2da,car-ford-ford-focus-mk4-st-ecoblue-2019-2019-190-805f8db3,generated,car,Ford,Ford Focus Mk4 ST EcoBlue,2019–-,Focus,Mk4,assets/vehicles/ford/car-ford-ford-focus-mk4-st-ecoblue-2019-2019-190-805f8db3/,,,content/articles/ford/car-ford-ford-focus-mk4-st-ecoblue-2019-2019-190-805f8db3.md,no
fb172245504a750cf77f6bd987cb8fb7485839d8,car-ford-ford-focus-mk4-st-manual-2019-2019-280-fb172245,generated,car,Ford,Ford Focus Mk4 ST Manual,2019–-,Focus,Mk4,assets/vehicles/ford/car-ford-ford-focus-mk4-st-manual-2019-2019-280-fb172245/,,,content/articles/ford/car-ford-ford-focus-mk4-st-manual-2019-2019-280-fb172245.md,no
04aff4bf40cad8a68b763eebe8202a548fc3ea1d,car-ford-ford-focus-mk4-st-wagon-2019-2019-280-04aff4bf,generated,car,Ford,Ford Focus Mk4 ST Wagon,2019–-,Focus,Mk4,assets/vehicles/ford/car-ford-ford-focus-mk4-st-wagon-2019-2019-280-04aff4bf/,,,content/articles/ford/car-ford-ford-focus-mk4-st-wagon-2019-2019-280-04aff4bf.md,no
43d6fcacf9330e939285361eb4737b2d2df407ad,car-ford-ford-focus-mk4-st-wagon-ecoblue-2019-2019-190-43d6fcac,generated,car,Ford,Ford Focus Mk4 ST Wagon EcoBlue,2019–-,Focus,Mk4,assets/vehicles/ford/car-ford-ford-focus-mk4-st-wagon-ecoblue-2019-2019-190-43d6fcac/,,,content/articles/ford/car-ford-ford-focus-mk4-st-wagon-ecoblue-2019-2019-190-43d6fcac.md,no
37a15cd7f5dfc6bd864aa071803e6ee064438f85,car-ford-ford-mondeo-1-8i-16v-1993-1996-115-37a15cd7,generated,car,Ford,Ford Mondeo 1.8i 16v,1993-1996,Mondeo,Sin especificar,assets/vehicles/ford/car-ford-ford-mondeo-1-8i-16v-1993-1996-115-37a15cd7/,,,content/articles/ford/car-ford-ford-mondeo-1-8i-16v-1993-1996-115-37a15cd7.md,no
955966163624cb2ac4056422a32d8a4328a8d99a,car-ford-ford-mondeo-2-0-1996-2000-130-95596616,generated,car,Ford,Ford Mondeo 2.0,1996-2000,Mondeo,Sin especificar,assets/vehicles/ford/car-ford-ford-mondeo-2-0-1996-2000-130-95596616/,,,content/articles/ford/car-ford-ford-mondeo-2-0-1996-2000-130-95596616.md,no
3d5f41759dcf8613479a741d30e9223c43735490,car-ford-ford-mondeo-2-0-1993-1996-136-3d5f4175,generated,car,Ford,Ford Mondeo 2.0,1993-1996,Mondeo,Sin especificar,assets/vehicles/ford/car-ford-ford-mondeo-2-0-1993-1996-136-3d5f4175/,,,content/articles/ford/car-ford-ford-mondeo-2-0-1993-1996-136-3d5f4175.md,no
e26112a06766432f8c85fc618279094430717d81,car-ford-ford-mondeo-2-0-ii-tdci-auto-2001-2007-130-e26112a0,generated,car,Ford,Ford Mondeo 2.0 II TDCi Auto,2001-2007,Mondeo,Sin especificar,assets/vehicles/ford/car-ford-ford-mondeo-2-0-ii-tdci-auto-2001-2007-130-e26112a0/,,,content/articles/ford/car-ford-ford-mondeo-2-0-ii-tdci-auto-2001-2007-130-e26112a0.md,no
30637776cc8a4d2c544184e6da9eed59d35ecc8d,car-ford-ford-mondeo-ii-1-8-2000-2007-110-30637776,generated,car,Ford,Ford Mondeo II 1.8,2000-2007,Mondeo,II,assets/vehicles/ford/car-ford-ford-mondeo-ii-1-8-2000-2007-110-30637776/,,,content/articles/ford/car-ford-ford-mondeo-ii-1-8-2000-2007-110-30637776.md,no
8a7f5236cdffc37ec23b97cf3fdd40ffca053d35,car-ford-ford-mondeo-ii-1-8-2000-2007-125-8a7f5236,generated,car,Ford,Ford Mondeo II 1.8,2000-2007,Mondeo,II,assets/vehicles/ford/car-ford-ford-mondeo-ii-1-8-2000-2007-125-8a7f5236/,,,content/articles/ford/car-ford-ford-mondeo-ii-1-8-2000-2007-125-8a7f5236.md,no
0e2fbc311a8dd28cbf341462cecf83fdf7fed74f,car-ford-ford-mondeo-ii-1-8-sci-2003-2007-130-0e2fbc31,generated,car,Ford,Ford Mondeo II 1.8 SCi,2003-2007,Mondeo,II,assets/vehicles/ford/car-ford-ford-mondeo-ii-1-8-sci-2003-2007-130-0e2fbc31/,,,content/articles/ford/car-ford-ford-mondeo-ii-1-8-sci-2003-2007-130-0e2fbc31.md,no
b0f3f43999620f6315550d242d1372a447e99240,car-ford-ford-mondeo-ii-2-0-2000-2005-145-b0f3f439,generated,car,Ford,Ford Mondeo II 2.0,2000-2005,Mondeo,II,assets/vehicles/ford/car-ford-ford-mondeo-ii-2-0-2000-2005-145-b0f3f439/,,,content/articles/ford/car-ford-ford-mondeo-ii-2-0-2000-2005-145-b0f3f439.md,no
941e1812d13ebc3592d39147150d88b60493542b,car-ford-ford-mondeo-ii-2-0-tdci-2002-2007-130-941e1812,generated,car,Ford,Ford Mondeo II 2.0 TDCi,2002-2007,Mondeo,II,assets/vehicles/ford/car-ford-ford-mondeo-ii-2-0-tdci-2002-2007-130-941e1812/,,,content/articles/ford/car-ford-ford-mondeo-ii-2-0-tdci-2002-2007-130-941e1812.md,no
b6a1018d6b47b93174a43e79cdb99651782dde8e,car-ford-ford-mondeo-ii-2-0-tdci-2000-2007-115-b6a1018d,generated,car,Ford,Ford Mondeo II 2.0 TDCi,2000-2007,Mondeo,II,assets/vehicles/ford/car-ford-ford-mondeo-ii-2-0-tdci-2000-2007-115-b6a1018d/,,,content/articles/ford/car-ford-ford-mondeo-ii-2-0-tdci-2000-2007-115-b6a1018d.md,no
9c9423aa65c85d5fe21f3922b887a210bedbff42,car-ford-ford-mondeo-ii-2-0-tdci-bv5-2001-2007-130-9c9423aa,generated,car,Ford,Ford Mondeo II 2.0 TDCi Bv5,2001-2007,Mondeo,II,assets/vehicles/ford/car-ford-ford-mondeo-ii-2-0-tdci-bv5-2001-2007-130-9c9423aa/,,,content/articles/ford/car-ford-ford-mondeo-ii-2-0-tdci-bv5-2001-2007-130-9c9423aa.md,no
666d160b28e4c11bd6fa3e8d136b14e1bb3c3f01,car-ford-ford-mondeo-ii-2-2-tdci-2004-2007-155-666d160b,generated,car,Ford,Ford Mondeo II 2.2 TDCi,2004-2007,Mondeo,II,assets/vehicles/ford/car-ford-ford-mondeo-ii-2-2-tdci-2004-2007-155-666d160b/,,,content/articles/ford/car-ford-ford-mondeo-ii-2-2-tdci-2004-2007-155-666d160b.md,no
0970f3f2b9217e84861c711a347b93a503bfb3ae,car-ford-ford-mondeo-ii-2-5-v6-2000-2007-170-0970f3f2,generated,car,Ford,Ford Mondeo II 2.5 V6,2000-2007,Mondeo,II,assets/vehicles/ford/car-ford-ford-mondeo-ii-2-5-v6-2000-2007-170-0970f3f2/,,,content/articles/ford/car-ford-ford-mondeo-ii-2-5-v6-2000-2007-170-0970f3f2.md,no
073dd151eb50c6ace1df1810cb162a4e61bb405d,car-ford-ford-mondeo-ii-3-0-v6-s-2004-2007-204-073dd151,generated,car,Ford,Ford Mondeo II 3.0 V6 S,2004-2007,Mondeo,II,assets/vehicles/ford/car-ford-ford-mondeo-ii-3-0-v6-s-2004-2007-204-073dd151/,,,content/articles/ford/car-ford-ford-mondeo-ii-3-0-v6-s-2004-2007-204-073dd151.md,no
2a02c96cf3380aedc6f89b66ae63bea3912f10f0,car-ford-ford-mondeo-ii-st220-2000-2003-226-2a02c96c,generated,car,Ford,Ford Mondeo II ST220,2000-2003,Mondeo,II,assets/vehicles/ford/car-ford-ford-mondeo-ii-st220-2000-2003-226-2a02c96c/,,,content/articles/ford/car-ford-ford-mondeo-ii-st220-2000-2003-226-2a02c96c.md,no
ec609cdf2bf6a29775f40de2360f37111fbfafdb,car-ford-ford-mondeo-ii-st220-bv6-2003-2007-226-ec609cdf,generated,car,Ford,Ford Mondeo II ST220 bv6,2003-2007,Mondeo,II,assets/vehicles/ford/car-ford-ford-mondeo-ii-st220-bv6-2003-2007-226-ec609cdf/,,,content/articles/ford/car-ford-ford-mondeo-ii-st220-bv6-2003-2007-226-ec609cdf.md,no
02d9a2da7a00c25e6c7d6edb1a42cbf694c59d1c,car-ford-ford-mondeo-ii-sw-st220-2002-2003-226-02d9a2da,generated,car,Ford,Ford Mondeo II SW ST220,2002-2003,Mondeo,II,assets/vehicles/ford/car-ford-ford-mondeo-ii-sw-st220-2002-2003-226-02d9a2da/,,,content/articles/ford/car-ford-ford-mondeo-ii-sw-st220-2002-2003-226-02d9a2da.md,no
35d0c7d416d3631b7fddb3f0da99daad04ab4876,car-ford-ford-mondeo-iii-1-8-tdci-2007-2010-125-35d0c7d4,generated,car,Ford,Ford Mondeo III 1.8 TDCi,2007-2010,Mondeo,III,assets/vehicles/ford/car-ford-ford-mondeo-iii-1-8-tdci-2007-2010-125-35d0c7d4/,,,content/articles/ford/car-ford-ford-mondeo-iii-1-8-tdci-2007-2010-125-35d0c7d4.md,no
ae69c32876fd60010a318f7b5c8f07aa2f4fe630,car-ford-ford-mondeo-iii-1-8-tdci-eco-2007-2010-125-ae69c328,generated,car,Ford,Ford Mondeo III 1.8 TDCi Eco,2007-2010,Mondeo,III,assets/vehicles/ford/car-ford-ford-mondeo-iii-1-8-tdci-eco-2007-2010-125-ae69c328/,,,content/articles/ford/car-ford-ford-mondeo-iii-1-8-tdci-eco-2007-2010-125-ae69c328.md,no
2fc90159adaffcb86ff5f24d7808924b5b30b6d9,car-ford-ford-mondeo-iii-2-0-tdci-2007-2014-140-2fc90159,generated,car,Ford,Ford Mondeo III 2.0 TDCi,2007-2014,Mondeo,III,assets/vehicles/ford/car-ford-ford-mondeo-iii-2-0-tdci-2007-2014-140-2fc90159/,,,content/articles/ford/car-ford-ford-mondeo-iii-2-0-tdci-2007-2014-140-2fc90159.md,no
7f9043e734ccd8130c2f908bcd38c97f570d945c,car-ford-ford-mondeo-iii-2-2-tdci-2010-2014-200-7f9043e7,generated,car,Ford,Ford Mondeo III 2.2 TDCi,2010-2014,Mondeo,III,assets/vehicles/ford/car-ford-ford-mondeo-iii-2-2-tdci-2010-2014-200-7f9043e7/,,,content/articles/ford/car-ford-ford-mondeo-iii-2-2-tdci-2010-2014-200-7f9043e7.md,no
ef7d5c6848513eab17bddd42094d8ad0b8378003,car-ford-ford-mondeo-iii-2-2-tdci-2008-2010-175-ef7d5c68,generated,car,Ford,Ford Mondeo III 2.2 TDCi,2008-2010,Mondeo,III,assets/vehicles/ford/car-ford-ford-mondeo-iii-2-2-tdci-2008-2010-175-ef7d5c68/,,,content/articles/ford/car-ford-ford-mondeo-iii-2-2-tdci-2008-2010-175-ef7d5c68.md,no
24978e71bbbb4612380cf2b71de5fd07fc4f4a10,car-ford-ford-mondeo-iii-2-2-tdci-auto-2010-2014-200-24978e71,generated,car,Ford,Ford Mondeo III 2.2 TDCi Auto,2010-2014,Mondeo,III,assets/vehicles/ford/car-ford-ford-mondeo-iii-2-2-tdci-auto-2010-2014-200-24978e71/,,,content/articles/ford/car-ford-ford-mondeo-iii-2-2-tdci-auto-2010-2014-200-24978e71.md,no
bc47765f82d120b100bc33c0246e34238ddda193,car-ford-ford-mondeo-iii-2-3-auto-2007-2010-160-bc47765f,generated,car,Ford,Ford Mondeo III 2.3 Auto,2007-2010,Mondeo,III,assets/vehicles/ford/car-ford-ford-mondeo-iii-2-3-auto-2007-2010-160-bc47765f/,,,content/articles/ford/car-ford-ford-mondeo-iii-2-3-auto-2007-2010-160-bc47765f.md,no
db57ef20ba22c5b199caf89536d1181ac42456fd,car-ford-ford-mondeo-iii-2-5-t-2007-2010-220-db57ef20,generated,car,Ford,Ford Mondeo III 2.5 T,2007-2010,Mondeo,III,assets/vehicles/ford/car-ford-ford-mondeo-iii-2-5-t-2007-2010-220-db57ef20/,,,content/articles/ford/car-ford-ford-mondeo-iii-2-5-t-2007-2010-220-db57ef20.md,no
243fa7047830b6f63bd99c9469d0513c39980dae,car-ford-ford-mondeo-iii-sw-1-6-ecoboost-2011-2014-160-243fa704,generated,car,Ford,Ford Mondeo III SW 1.6 EcoBoost,2011-2014,Mondeo,III,assets/vehicles/ford/car-ford-ford-mondeo-iii-sw-1-6-ecoboost-2011-2014-160-243fa704/,,,content/articles/ford/car-ford-ford-mondeo-iii-sw-1-6-ecoboost-2011-2014-160-243fa704.md,no
bf6d47d415d069ca3421fa434334c6f16dd94922,car-ford-ford-mondeo-iii-sw-2-0-ecoboost-2010-2014-240-bf6d47d4,generated,car,Ford,Ford Mondeo III SW 2.0 EcoBoost,2010-2014,Mondeo,III,assets/vehicles/ford/car-ford-ford-mondeo-iii-sw-2-0-ecoboost-2010-2014-240-bf6d47d4/,,,content/articles/ford/car-ford-ford-mondeo-iii-sw-2-0-ecoboost-2010-2014-240-bf6d47d4.md,no
760df3d87cd2d3d00649d35b925cf1dc84e3fb6f,car-ford-ford-mondeo-iii-sw-2-2-tdci-2010-2014-200-760df3d8,generated,car,Ford,Ford Mondeo III SW 2.2 TDCi,2010-2014,Mondeo,III,assets/vehicles/ford/car-ford-ford-mondeo-iii-sw-2-2-tdci-2010-2014-200-760df3d8/,,,content/articles/ford/car-ford-ford-mondeo-iii-sw-2-2-tdci-2010-2014-200-760df3d8.md,no
f94a942e1adaf95357d97603bb06c8713af4b798,car-ford-ford-mondeo-iii-sw-2-5-t-2007-2010-220-f94a942e,generated,car,Ford,Ford Mondeo III SW 2.5 T,2007-2010,Mondeo,III,assets/vehicles/ford/car-ford-ford-mondeo-iii-sw-2-5-t-2007-2010-220-f94a942e/,,,content/articles/ford/car-ford-ford-mondeo-iii-sw-2-5-t-2007-2010-220-f94a942e.md,no
bc12b41140084a931b61012d1d46c3d11f8368ac,car-ford-ford-mondeo-mk2-2-0-2000-2005-145-bc12b411,generated,car,Ford,Ford Mondeo Mk2 2.0,2000-2005,Mondeo,Mk2,assets/vehicles/ford/car-ford-ford-mondeo-mk2-2-0-2000-2005-145-bc12b411/,,,content/articles/ford/car-ford-ford-mondeo-mk2-2-0-2000-2005-145-bc12b411.md,no
4d97eaeca5cfd878d79745100fdde95c60560b01,car-ford-ford-mondeo-st200-1999-2000-205-4d97eaec,generated,car,Ford,Ford Mondeo ST200,1999-2000,Mondeo,Sin especificar,assets/vehicles/ford/car-ford-ford-mondeo-st200-1999-2000-205-4d97eaec/,,,content/articles/ford/car-ford-ford-mondeo-st200-1999-2000-205-4d97eaec.md,no
14893e8851eb556a19f6522691a0a80d35f88c3a,car-ford-ford-mondeo-v6-1994-1996-170-14893e88,generated,car,Ford,Ford Mondeo V6,1994-1996,Mondeo,Sin especificar,assets/vehicles/ford/car-ford-ford-mondeo-v6-1994-1996-170-14893e88/,,,content/articles/ford/car-ford-ford-mondeo-v6-1994-1996-170-14893e88.md,no
bb57a062222fcd65c917fbf2c20b6dc20d6def45,car-ford-ford-mondeo-v6-clipper-1994-2000-170-bb57a062,generated,car,Ford,Ford Mondeo V6 Clipper,1994-2000,Mondeo,Sin especificar,assets/vehicles/ford/car-ford-ford-mondeo-v6-clipper-1994-2000-170-bb57a062/,,,content/articles/ford/car-ford-ford-mondeo-v6-clipper-1994-2000-170-bb57a062.md,no
53e14b6f5b3b8adfbfb0109d68e6a110ddaea9fa,car-ford-ford-mustang-i-boss-302-1969-1971-294-53e14b6f,generated,car,Ford,Ford Mustang I Boss 302,1969-1971,Mustang,I,assets/vehicles/ford/car-ford-ford-mustang-i-boss-302-1969-1971-294-53e14b6f/,,,content/articles/ford/car-ford-ford-mustang-i-boss-302-1969-1971-294-53e14b6f.md,no
e9bea1c3274178ad8f8cb51fdc0f72055688b059,car-ford-ford-mustang-i-boss-351-1970-1971-335-e9bea1c3,generated,car,Ford,Ford Mustang I Boss 351,1970-1971,Mustang,I,assets/vehicles/ford/car-ford-ford-mustang-i-boss-351-1970-1971-335-e9bea1c3/,,,content/articles/ford/car-ford-ford-mustang-i-boss-351-1970-1971-335-e9bea1c3.md,no
a9a30110c2f3ec9306776cd93d40bd382f5ba60e,car-ford-ford-mustang-i-fastback-1964-1966-275-a9a30110,generated,car,Ford,Ford Mustang I Fastback,1964-1966,Mustang,I,assets/vehicles/ford/car-ford-ford-mustang-i-fastback-1964-1966-275-a9a30110/,,,content/articles/ford/car-ford-ford-mustang-i-fastback-1964-1966-275-a9a30110.md,no
8854b0b4af4e5946b136e0764dce48f9134c2981,car-ford-ford-mustang-i-gt-390-fastback-1967-1968-325-8854b0b4,generated,car,Ford,Ford Mustang I GT 390 Fastback,1967-1968,Mustang,I,assets/vehicles/ford/car-ford-ford-mustang-i-gt-390-fastback-1967-1968-325-8854b0b4/,,,content/articles/ford/car-ford-ford-mustang-i-gt-390-fastback-1967-1968-325-8854b0b4.md,no
4ee81ab3c6876677f4e9f3598f95a5590ae79724,car-ford-ford-mustang-i-mach-1-1971-1972-243-4ee81ab3,generated,car,Ford,Ford Mustang I Mach 1,1971-1972,Mustang,I,assets/vehicles/ford/car-ford-ford-mustang-i-mach-1-1971-1972-243-4ee81ab3/,,,content/articles/ford/car-ford-ford-mustang-i-mach-1-1971-1972-243-4ee81ab3.md,no
ec3b2d7ff5fd87c46da7a0eb8bed172597324cfa,car-ford-ford-mustang-i-shelby-gt-350-1965-1970-306-ec3b2d7f,generated,car,Ford,Ford Mustang I Shelby GT 350,1965-1970,Mustang,I,assets/vehicles/ford/car-ford-ford-mustang-i-shelby-gt-350-1965-1970-306-ec3b2d7f/,,,content/articles/ford/car-ford-ford-mustang-i-shelby-gt-350-1965-1970-306-ec3b2d7f.md,no
456c713bddc157ca9d582bd3e3f0b20d56fef980,car-ford-ford-mustang-i-shelby-gt-500-1966-1967-360-456c713b,generated,car,Ford,Ford Mustang I Shelby GT 500,1966-1967,Mustang,I,assets/vehicles/ford/car-ford-ford-mustang-i-shelby-gt-500-1966-1967-360-456c713b/,,,content/articles/ford/car-ford-ford-mustang-i-shelby-gt-500-1966-1967-360-456c713b.md,no
3fa8f8a7ff6202b4f02cd12d015c42162eb3f933,car-ford-ford-mustang-iii-gt-1986-1992-228-3fa8f8a7,generated,car,Ford,Ford Mustang III GT,1986-1992,Mustang,III,assets/vehicles/ford/car-ford-ford-mustang-iii-gt-1986-1992-228-3fa8f8a7/,,,content/articles/ford/car-ford-ford-mustang-iii-gt-1986-1992-228-3fa8f8a7.md,no
9c63dcd58713e6c7474aea844a5a8f2f56636f65,car-ford-ford-mustang-iii-gt-1984-1985-213-9c63dcd5,generated,car,Ford,Ford Mustang III GT,1984-1985,Mustang,III,assets/vehicles/ford/car-ford-ford-mustang-iii-gt-1984-1985-213-9c63dcd5/,,,content/articles/ford/car-ford-ford-mustang-iii-gt-1984-1985-213-9c63dcd5.md,no
